tick | mnemonic
3553 | jmp @fetch
3554 | pc -> ar, pc+4 -> pc
3555 | mem(ar)[31:0] -> dr
3556 | jmp @instruction
3557 | acc - 1 -> acc
3558 | jmp @fetch
3559 | pc -> ar, pc+4 -> pc
3560 | mem(ar)[31:0] -> dr
3561 | jmp @instruction
3562 | dr[22:0] + pc -> ar
3563 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3564 | jmp @fetch
3565 | pc -> ar, pc+4 -> pc
3566 | mem(ar)[31:0] -> dr
3567 | jmp @instruction
3568 | if Z set: jmp @fetch
3569 | pc + extended(dr[22:0]) -> pc
3570 | jmp @fetch
3571 | pc -> ar, pc+4 -> pc
3572 | mem(ar)[31:0] -> dr
3573 | jmp @instruction
3574 | dr[22:0] + pc -> ar
3575 | mem(ar)[31:0] -> dr
3576 | dr[31:0] -> acc
3577 | jmp @fetch
3578 | pc -> ar, pc+4 -> pc
3579 | mem(ar)[31:0] -> dr
3580 | jmp @instruction
3581 | dr[22:0] + pc -> ar
3582 | mem(ar)[31:0] -> dr
3583 | acc + mem(ar) -> acc
3584 | jmp @fetch
3585 | pc -> ar, pc+4 -> pc
3586 | mem(ar)[31:0] -> dr
3587 | jmp @instruction
3588 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3589 | jmp @fetch
3590 | pc -> ar, pc+4 -> pc
3591 | mem(ar)[31:0] -> dr
3592 | jmp @instruction
3593 | dr[22:0] + pc -> ar
3594 | mem(ar)[31:0] -> dr
3595 | dr[31:0] -> acc
3596 | jmp @fetch
3597 | pc -> ar, pc+4 -> pc
3598 | mem(ar)[31:0] -> dr
3599 | jmp @instruction
3600 | dr[22:0] + pc -> ar
3601 | mem(ar)[31:0] -> dr
3602 | acc * mem(ar) -> acc
3603 | jmp @fetch
3604 | pc -> ar, pc+4 -> pc
3605 | mem(ar)[31:0] -> dr
3606 | jmp @instruction
3607 | dr[22:0] + pc -> ar
3608 | mem(ar)[31:0] -> dr
3609 | acc + mem(ar) -> acc
3610 | jmp @fetch
3611 | pc -> ar, pc+4 -> pc
3612 | mem(ar)[31:0] -> dr
3613 | jmp @instruction
3614 | dr[22:0] + pc -> ar
3615 | acc[31:0] -> mem(ar)
3616 | jmp @fetch
3617 | pc -> ar, pc+4 -> pc
3618 | mem(ar)[31:0] -> dr
3619 | jmp @instruction
3620 | dr[22:0] + pc -> ar
3621 | mem(ar)[31:0] -> dr
3622 | dr[31:0] -> acc
3623 | jmp @fetch
3624 | pc -> ar, pc+4 -> pc
3625 | mem(ar)[31:0] -> dr
3626 | jmp @instruction
3627 | acc - 1 -> acc
3628 | jmp @fetch
3629 | pc -> ar, pc+4 -> pc
3630 | mem(ar)[31:0] -> dr
3631 | jmp @instruction
3632 | dr[22:0] + pc -> ar
3633 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3634 | jmp @fetch
3635 | pc -> ar, pc+4 -> pc
3636 | mem(ar)[31:0] -> dr
3637 | jmp @instruction
3638 | if Z set: jmp @fetch
3639 | pc + extended(dr[22:0]) -> pc
3640 | jmp @fetch
3641 | pc -> ar, pc+4 -> pc
3642 | mem(ar)[31:0] -> dr
3643 | jmp @instruction
3644 | dr[22:0] + pc -> ar
3645 | mem(ar)[31:0] -> dr
3646 | dr[31:0] -> acc
3647 | jmp @fetch
3648 | pc -> ar, pc+4 -> pc
3649 | mem(ar)[31:0] -> dr
3650 | jmp @instruction
3651 | dr[22:0] + pc -> ar
3652 | mem(ar)[31:0] -> dr
3653 | acc + mem(ar) -> acc
3654 | jmp @fetch
3655 | pc -> ar, pc+4 -> pc
3656 | mem(ar)[31:0] -> dr
3657 | jmp @instruction
3658 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3659 | jmp @fetch
3660 | pc -> ar, pc+4 -> pc
3661 | mem(ar)[31:0] -> dr
3662 | jmp @instruction
3663 | dr[22:0] + pc -> ar
3664 | mem(ar)[31:0] -> dr
3665 | dr[31:0] -> acc
3666 | jmp @fetch
3667 | pc -> ar, pc+4 -> pc
3668 | mem(ar)[31:0] -> dr
3669 | jmp @instruction
3670 | dr[22:0] + pc -> ar
3671 | mem(ar)[31:0] -> dr
3672 | acc * mem(ar) -> acc
3673 | jmp @fetch
3674 | pc -> ar, pc+4 -> pc
3675 | mem(ar)[31:0] -> dr
3676 | jmp @instruction
3677 | dr[22:0] + pc -> ar
3678 | mem(ar)[31:0] -> dr
3679 | acc + mem(ar) -> acc
3680 | jmp @fetch
3681 | pc -> ar, pc+4 -> pc
3682 | mem(ar)[31:0] -> dr
3683 | jmp @instruction
3684 | dr[22:0] + pc -> ar
3685 | acc[31:0] -> mem(ar)
3686 | jmp @fetch
3687 | pc -> ar, pc+4 -> pc
3688 | mem(ar)[31:0] -> dr
3689 | jmp @instruction
3690 | dr[22:0] + pc -> ar
3691 | mem(ar)[31:0] -> dr
3692 | dr[31:0] -> acc
3693 | jmp @fetch
3694 | pc -> ar, pc+4 -> pc
3695 | mem(ar)[31:0] -> dr
3696 | jmp @instruction
3697 | acc - 1 -> acc
3698 | jmp @fetch
3699 | pc -> ar, pc+4 -> pc
3700 | mem(ar)[31:0] -> dr
3701 | jmp @instruction
3702 | dr[22:0] + pc -> ar
3703 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3704 | jmp @fetch
3705 | pc -> ar, pc+4 -> pc
3706 | mem(ar)[31:0] -> dr
3707 | jmp @instruction
3708 | if Z set: jmp @fetch
3709 | pc + extended(dr[22:0]) -> pc
3710 | jmp @fetch
3711 | pc -> ar, pc+4 -> pc
3712 | mem(ar)[31:0] -> dr
3713 | jmp @instruction
3714 | dr[22:0] + pc -> ar
3715 | mem(ar)[31:0] -> dr
3716 | dr[31:0] -> acc
3717 | jmp @fetch
3718 | pc -> ar, pc+4 -> pc
3719 | mem(ar)[31:0] -> dr
3720 | jmp @instruction
3721 | dr[22:0] + pc -> ar
3722 | mem(ar)[31:0] -> dr
3723 | acc + mem(ar) -> acc
3724 | jmp @fetch
3725 | pc -> ar, pc+4 -> pc
3726 | mem(ar)[31:0] -> dr
3727 | jmp @instruction
3728 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3729 | jmp @fetch
3730 | pc -> ar, pc+4 -> pc
3731 | mem(ar)[31:0] -> dr
3732 | jmp @instruction
3733 | dr[22:0] + pc -> ar
3734 | mem(ar)[31:0] -> dr
3735 | dr[31:0] -> acc
3736 | jmp @fetch
3737 | pc -> ar, pc+4 -> pc
3738 | mem(ar)[31:0] -> dr
3739 | jmp @instruction
3740 | dr[22:0] + pc -> ar
3741 | mem(ar)[31:0] -> dr
3742 | acc * mem(ar) -> acc
3743 | jmp @fetch
3744 | pc -> ar, pc+4 -> pc
3745 | mem(ar)[31:0] -> dr
3746 | jmp @instruction
3747 | dr[22:0] + pc -> ar
3748 | mem(ar)[31:0] -> dr
3749 | acc + mem(ar) -> acc
3750 | jmp @fetch
3751 | pc -> ar, pc+4 -> pc
3752 | mem(ar)[31:0] -> dr
3753 | jmp @instruction
3754 | dr[22:0] + pc -> ar
3755 | acc[31:0] -> mem(ar)
3756 | jmp @fetch
3757 | pc -> ar, pc+4 -> pc
3758 | mem(ar)[31:0] -> dr
3759 | jmp @instruction
3760 | dr[22:0] + pc -> ar
3761 | mem(ar)[31:0] -> dr
3762 | dr[31:0] -> acc
3763 | jmp @fetch
3764 | pc -> ar, pc+4 -> pc
3765 | mem(ar)[31:0] -> dr
3766 | jmp @instruction
3767 | acc - 1 -> acc
3768 | jmp @fetch
3769 | pc -> ar, pc+4 -> pc
3770 | mem(ar)[31:0] -> dr
3771 | jmp @instruction
3772 | dr[22:0] + pc -> ar
3773 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3774 | jmp @fetch
3775 | pc -> ar, pc+4 -> pc
3776 | mem(ar)[31:0] -> dr
3777 | jmp @instruction
3778 | if Z set: jmp @fetch
3779 | pc + extended(dr[22:0]) -> pc
3780 | jmp @fetch
3781 | pc -> ar, pc+4 -> pc
3782 | mem(ar)[31:0] -> dr
3783 | jmp @instruction
3784 | dr[22:0] + pc -> ar
3785 | mem(ar)[31:0] -> dr
3786 | dr[31:0] -> acc
3787 | jmp @fetch
3788 | pc -> ar, pc+4 -> pc
3789 | mem(ar)[31:0] -> dr
3790 | jmp @instruction
3791 | dr[22:0] + pc -> ar
3792 | mem(ar)[31:0] -> dr
3793 | acc + mem(ar) -> acc
3794 | jmp @fetch
3795 | pc -> ar, pc+4 -> pc
3796 | mem(ar)[31:0] -> dr
3797 | jmp @instruction
3798 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3799 | jmp @fetch
3800 | pc -> ar, pc+4 -> pc
3801 | mem(ar)[31:0] -> dr
3802 | jmp @instruction
3803 | dr[22:0] + pc -> ar
3804 | mem(ar)[31:0] -> dr
3805 | dr[31:0] -> acc
3806 | jmp @fetch
3807 | pc -> ar, pc+4 -> pc
3808 | mem(ar)[31:0] -> dr
3809 | jmp @instruction
3810 | dr[22:0] + pc -> ar
3811 | mem(ar)[31:0] -> dr
3812 | acc * mem(ar) -> acc
3813 | jmp @fetch
3814 | pc -> ar, pc+4 -> pc
3815 | mem(ar)[31:0] -> dr
3816 | jmp @instruction
3817 | dr[22:0] + pc -> ar
3818 | mem(ar)[31:0] -> dr
3819 | acc + mem(ar) -> acc
3820 | jmp @fetch
3821 | pc -> ar, pc+4 -> pc
3822 | mem(ar)[31:0] -> dr
3823 | jmp @instruction
3824 | dr[22:0] + pc -> ar
3825 | acc[31:0] -> mem(ar)
3826 | jmp @fetch
3827 | pc -> ar, pc+4 -> pc
3828 | mem(ar)[31:0] -> dr
3829 | jmp @instruction
3830 | dr[22:0] + pc -> ar
3831 | mem(ar)[31:0] -> dr
3832 | dr[31:0] -> acc
3833 | jmp @fetch
3834 | pc -> ar, pc+4 -> pc
3835 | mem(ar)[31:0] -> dr
3836 | jmp @instruction
3837 | acc - 1 -> acc
3838 | jmp @fetch
3839 | pc -> ar, pc+4 -> pc
3840 | mem(ar)[31:0] -> dr
3841 | jmp @instruction
3842 | dr[22:0] + pc -> ar
3843 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3844 | jmp @fetch
3845 | pc -> ar, pc+4 -> pc
3846 | mem(ar)[31:0] -> dr
3847 | jmp @instruction
3848 | if Z set: jmp @fetch
3849 | pc + extended(dr[22:0]) -> pc
3850 | jmp @fetch
3851 | pc -> ar, pc+4 -> pc
3852 | mem(ar)[31:0] -> dr
3853 | jmp @instruction
3854 | dr[22:0] + pc -> ar
3855 | mem(ar)[31:0] -> dr
3856 | dr[31:0] -> acc
3857 | jmp @fetch
3858 | pc -> ar, pc+4 -> pc
3859 | mem(ar)[31:0] -> dr
3860 | jmp @instruction
3861 | dr[22:0] + pc -> ar
3862 | mem(ar)[31:0] -> dr
3863 | acc + mem(ar) -> acc
3864 | jmp @fetch
3865 | pc -> ar, pc+4 -> pc
3866 | mem(ar)[31:0] -> dr
3867 | jmp @instruction
3868 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3869 | jmp @fetch
3870 | pc -> ar, pc+4 -> pc
3871 | mem(ar)[31:0] -> dr
3872 | jmp @instruction
3873 | dr[22:0] + pc -> ar
3874 | mem(ar)[31:0] -> dr
3875 | dr[31:0] -> acc
3876 | jmp @fetch
3877 | pc -> ar, pc+4 -> pc
3878 | mem(ar)[31:0] -> dr
3879 | jmp @instruction
3880 | dr[22:0] + pc -> ar
3881 | mem(ar)[31:0] -> dr
3882 | acc * mem(ar) -> acc
3883 | jmp @fetch
3884 | pc -> ar, pc+4 -> pc
3885 | mem(ar)[31:0] -> dr
3886 | jmp @instruction
3887 | dr[22:0] + pc -> ar
3888 | mem(ar)[31:0] -> dr
3889 | acc + mem(ar) -> acc
3890 | jmp @fetch
3891 | pc -> ar, pc+4 -> pc
3892 | mem(ar)[31:0] -> dr
3893 | jmp @instruction
3894 | dr[22:0] + pc -> ar
3895 | acc[31:0] -> mem(ar)
3896 | jmp @fetch
3897 | pc -> ar, pc+4 -> pc
3898 | mem(ar)[31:0] -> dr
3899 | jmp @instruction
3900 | dr[22:0] + pc -> ar
3901 | mem(ar)[31:0] -> dr
3902 | dr[31:0] -> acc
3903 | jmp @fetch
3904 | pc -> ar, pc+4 -> pc
3905 | mem(ar)[31:0] -> dr
3906 | jmp @instruction
3907 | acc - 1 -> acc
3908 | jmp @fetch
3909 | pc -> ar, pc+4 -> pc
3910 | mem(ar)[31:0] -> dr
3911 | jmp @instruction
3912 | dr[22:0] + pc -> ar
3913 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3914 | jmp @fetch
3915 | pc -> ar, pc+4 -> pc
3916 | mem(ar)[31:0] -> dr
3917 | jmp @instruction
3918 | if Z set: jmp @fetch
3919 | pc + extended(dr[22:0]) -> pc
3920 | jmp @fetch
3921 | pc -> ar, pc+4 -> pc
3922 | mem(ar)[31:0] -> dr
3923 | jmp @instruction
3924 | dr[22:0] + pc -> ar
3925 | mem(ar)[31:0] -> dr
3926 | dr[31:0] -> acc
3927 | jmp @fetch
3928 | pc -> ar, pc+4 -> pc
3929 | mem(ar)[31:0] -> dr
3930 | jmp @instruction
3931 | dr[22:0] + pc -> ar
3932 | mem(ar)[31:0] -> dr
3933 | acc + mem(ar) -> acc
3934 | jmp @fetch
3935 | pc -> ar, pc+4 -> pc
3936 | mem(ar)[31:0] -> dr
3937 | jmp @instruction
3938 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
3939 | jmp @fetch
3940 | pc -> ar, pc+4 -> pc
3941 | mem(ar)[31:0] -> dr
3942 | jmp @instruction
3943 | dr[22:0] + pc -> ar
3944 | mem(ar)[31:0] -> dr
3945 | dr[31:0] -> acc
3946 | jmp @fetch
3947 | pc -> ar, pc+4 -> pc
3948 | mem(ar)[31:0] -> dr
3949 | jmp @instruction
3950 | dr[22:0] + pc -> ar
3951 | mem(ar)[31:0] -> dr
3952 | acc * mem(ar) -> acc
3953 | jmp @fetch
3954 | pc -> ar, pc+4 -> pc
3955 | mem(ar)[31:0] -> dr
3956 | jmp @instruction
3957 | dr[22:0] + pc -> ar
3958 | mem(ar)[31:0] -> dr
3959 | acc + mem(ar) -> acc
3960 | jmp @fetch
3961 | pc -> ar, pc+4 -> pc
3962 | mem(ar)[31:0] -> dr
3963 | jmp @instruction
3964 | dr[22:0] + pc -> ar
3965 | acc[31:0] -> mem(ar)
3966 | jmp @fetch
3967 | pc -> ar, pc+4 -> pc
3968 | mem(ar)[31:0] -> dr
3969 | jmp @instruction
3970 | dr[22:0] + pc -> ar
3971 | mem(ar)[31:0] -> dr
3972 | dr[31:0] -> acc
3973 | jmp @fetch
3974 | pc -> ar, pc+4 -> pc
3975 | mem(ar)[31:0] -> dr
3976 | jmp @instruction
3977 | acc - 1 -> acc
3978 | jmp @fetch
3979 | pc -> ar, pc+4 -> pc
3980 | mem(ar)[31:0] -> dr
3981 | jmp @instruction
3982 | dr[22:0] + pc -> ar
3983 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
3984 | jmp @fetch
3985 | pc -> ar, pc+4 -> pc
3986 | mem(ar)[31:0] -> dr
3987 | jmp @instruction
3988 | if Z set: jmp @fetch
3989 | pc + extended(dr[22:0]) -> pc
3990 | jmp @fetch
3991 | pc -> ar, pc+4 -> pc
3992 | mem(ar)[31:0] -> dr
3993 | jmp @instruction
3994 | dr[22:0] + pc -> ar
3995 | mem(ar)[31:0] -> dr
3996 | dr[31:0] -> acc
3997 | jmp @fetch
3998 | pc -> ar, pc+4 -> pc
3999 | mem(ar)[31:0] -> dr
4000 | jmp @instruction
4001 | dr[22:0] + pc -> ar
4002 | mem(ar)[31:0] -> dr
4003 | acc + mem(ar) -> acc
4004 | jmp @fetch
4005 | pc -> ar, pc+4 -> pc
4006 | mem(ar)[31:0] -> dr
4007 | jmp @instruction
4008 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4009 | jmp @fetch
4010 | pc -> ar, pc+4 -> pc
4011 | mem(ar)[31:0] -> dr
4012 | jmp @instruction
4013 | dr[22:0] + pc -> ar
4014 | mem(ar)[31:0] -> dr
4015 | dr[31:0] -> acc
4016 | jmp @fetch
4017 | pc -> ar, pc+4 -> pc
4018 | mem(ar)[31:0] -> dr
4019 | jmp @instruction
4020 | dr[22:0] + pc -> ar
4021 | mem(ar)[31:0] -> dr
4022 | acc * mem(ar) -> acc
4023 | jmp @fetch
4024 | pc -> ar, pc+4 -> pc
4025 | mem(ar)[31:0] -> dr
4026 | jmp @instruction
4027 | dr[22:0] + pc -> ar
4028 | mem(ar)[31:0] -> dr
4029 | acc + mem(ar) -> acc
4030 | jmp @fetch
4031 | pc -> ar, pc+4 -> pc
4032 | mem(ar)[31:0] -> dr
4033 | jmp @instruction
4034 | dr[22:0] + pc -> ar
4035 | acc[31:0] -> mem(ar)
4036 | jmp @fetch
4037 | pc -> ar, pc+4 -> pc
4038 | mem(ar)[31:0] -> dr
4039 | jmp @instruction
4040 | dr[22:0] + pc -> ar
4041 | mem(ar)[31:0] -> dr
4042 | dr[31:0] -> acc
4043 | jmp @fetch
4044 | pc -> ar, pc+4 -> pc
4045 | mem(ar)[31:0] -> dr
4046 | jmp @instruction
4047 | acc - 1 -> acc
4048 | jmp @fetch
4049 | pc -> ar, pc+4 -> pc
4050 | mem(ar)[31:0] -> dr
4051 | jmp @instruction
4052 | dr[22:0] + pc -> ar
4053 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4054 | jmp @fetch
4055 | pc -> ar, pc+4 -> pc
4056 | mem(ar)[31:0] -> dr
4057 | jmp @instruction
4058 | if Z set: jmp @fetch
4059 | pc + extended(dr[22:0]) -> pc
4060 | jmp @fetch
4061 | pc -> ar, pc+4 -> pc
4062 | mem(ar)[31:0] -> dr
4063 | jmp @instruction
4064 | dr[22:0] + pc -> ar
4065 | mem(ar)[31:0] -> dr
4066 | dr[31:0] -> acc
4067 | jmp @fetch
4068 | pc -> ar, pc+4 -> pc
4069 | mem(ar)[31:0] -> dr
4070 | jmp @instruction
4071 | dr[22:0] + pc -> ar
4072 | mem(ar)[31:0] -> dr
4073 | acc + mem(ar) -> acc
4074 | jmp @fetch
4075 | pc -> ar, pc+4 -> pc
4076 | mem(ar)[31:0] -> dr
4077 | jmp @instruction
4078 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4079 | jmp @fetch
4080 | pc -> ar, pc+4 -> pc
4081 | mem(ar)[31:0] -> dr
4082 | jmp @instruction
4083 | dr[22:0] + pc -> ar
4084 | mem(ar)[31:0] -> dr
4085 | dr[31:0] -> acc
4086 | jmp @fetch
4087 | pc -> ar, pc+4 -> pc
4088 | mem(ar)[31:0] -> dr
4089 | jmp @instruction
4090 | dr[22:0] + pc -> ar
4091 | mem(ar)[31:0] -> dr
4092 | acc * mem(ar) -> acc
4093 | jmp @fetch
4094 | pc -> ar, pc+4 -> pc
4095 | mem(ar)[31:0] -> dr
4096 | jmp @instruction
4097 | dr[22:0] + pc -> ar
4098 | mem(ar)[31:0] -> dr
4099 | acc + mem(ar) -> acc
4100 | jmp @fetch
4101 | pc -> ar, pc+4 -> pc
4102 | mem(ar)[31:0] -> dr
4103 | jmp @instruction
4104 | dr[22:0] + pc -> ar
4105 | acc[31:0] -> mem(ar)
4106 | jmp @fetch
4107 | pc -> ar, pc+4 -> pc
4108 | mem(ar)[31:0] -> dr
4109 | jmp @instruction
4110 | dr[22:0] + pc -> ar
4111 | mem(ar)[31:0] -> dr
4112 | dr[31:0] -> acc
4113 | jmp @fetch
4114 | pc -> ar, pc+4 -> pc
4115 | mem(ar)[31:0] -> dr
4116 | jmp @instruction
4117 | acc - 1 -> acc
4118 | jmp @fetch
4119 | pc -> ar, pc+4 -> pc
4120 | mem(ar)[31:0] -> dr
4121 | jmp @instruction
4122 | dr[22:0] + pc -> ar
4123 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4124 | jmp @fetch
4125 | pc -> ar, pc+4 -> pc
4126 | mem(ar)[31:0] -> dr
4127 | jmp @instruction
4128 | if Z set: jmp @fetch
4129 | pc + extended(dr[22:0]) -> pc
4130 | jmp @fetch
4131 | pc -> ar, pc+4 -> pc
4132 | mem(ar)[31:0] -> dr
4133 | jmp @instruction
4134 | dr[22:0] + pc -> ar
4135 | mem(ar)[31:0] -> dr
4136 | dr[31:0] -> acc
4137 | jmp @fetch
4138 | pc -> ar, pc+4 -> pc
4139 | mem(ar)[31:0] -> dr
4140 | jmp @instruction
4141 | dr[22:0] + pc -> ar
4142 | mem(ar)[31:0] -> dr
4143 | acc + mem(ar) -> acc
4144 | jmp @fetch
4145 | pc -> ar, pc+4 -> pc
4146 | mem(ar)[31:0] -> dr
4147 | jmp @instruction
4148 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4149 | jmp @fetch
4150 | pc -> ar, pc+4 -> pc
4151 | mem(ar)[31:0] -> dr
4152 | jmp @instruction
4153 | dr[22:0] + pc -> ar
4154 | mem(ar)[31:0] -> dr
4155 | dr[31:0] -> acc
4156 | jmp @fetch
4157 | pc -> ar, pc+4 -> pc
4158 | mem(ar)[31:0] -> dr
4159 | jmp @instruction
4160 | dr[22:0] + pc -> ar
4161 | mem(ar)[31:0] -> dr
4162 | acc * mem(ar) -> acc
4163 | jmp @fetch
4164 | pc -> ar, pc+4 -> pc
4165 | mem(ar)[31:0] -> dr
4166 | jmp @instruction
4167 | dr[22:0] + pc -> ar
4168 | mem(ar)[31:0] -> dr
4169 | acc + mem(ar) -> acc
4170 | jmp @fetch
4171 | pc -> ar, pc+4 -> pc
4172 | mem(ar)[31:0] -> dr
4173 | jmp @instruction
4174 | dr[22:0] + pc -> ar
4175 | acc[31:0] -> mem(ar)
4176 | jmp @fetch
4177 | pc -> ar, pc+4 -> pc
4178 | mem(ar)[31:0] -> dr
4179 | jmp @instruction
4180 | dr[22:0] + pc -> ar
4181 | mem(ar)[31:0] -> dr
4182 | dr[31:0] -> acc
4183 | jmp @fetch
4184 | pc -> ar, pc+4 -> pc
4185 | mem(ar)[31:0] -> dr
4186 | jmp @instruction
4187 | acc - 1 -> acc
4188 | jmp @fetch
4189 | pc -> ar, pc+4 -> pc
4190 | mem(ar)[31:0] -> dr
4191 | jmp @instruction
4192 | dr[22:0] + pc -> ar
4193 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4194 | jmp @fetch
4195 | pc -> ar, pc+4 -> pc
4196 | mem(ar)[31:0] -> dr
4197 | jmp @instruction
4198 | if Z set: jmp @fetch
4199 | pc + extended(dr[22:0]) -> pc
4200 | jmp @fetch
4201 | pc -> ar, pc+4 -> pc
4202 | mem(ar)[31:0] -> dr
4203 | jmp @instruction
4204 | dr[22:0] + pc -> ar
4205 | mem(ar)[31:0] -> dr
4206 | dr[31:0] -> acc
4207 | jmp @fetch
4208 | pc -> ar, pc+4 -> pc
4209 | mem(ar)[31:0] -> dr
4210 | jmp @instruction
4211 | dr[22:0] + pc -> ar
4212 | mem(ar)[31:0] -> dr
4213 | acc + mem(ar) -> acc
4214 | jmp @fetch
4215 | pc -> ar, pc+4 -> pc
4216 | mem(ar)[31:0] -> dr
4217 | jmp @instruction
4218 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4219 | jmp @fetch
4220 | pc -> ar, pc+4 -> pc
4221 | mem(ar)[31:0] -> dr
4222 | jmp @instruction
4223 | dr[22:0] + pc -> ar
4224 | mem(ar)[31:0] -> dr
4225 | dr[31:0] -> acc
4226 | jmp @fetch
4227 | pc -> ar, pc+4 -> pc
4228 | mem(ar)[31:0] -> dr
4229 | jmp @instruction
4230 | dr[22:0] + pc -> ar
4231 | mem(ar)[31:0] -> dr
4232 | acc * mem(ar) -> acc
4233 | jmp @fetch
4234 | pc -> ar, pc+4 -> pc
4235 | mem(ar)[31:0] -> dr
4236 | jmp @instruction
4237 | dr[22:0] + pc -> ar
4238 | mem(ar)[31:0] -> dr
4239 | acc + mem(ar) -> acc
4240 | jmp @fetch
4241 | pc -> ar, pc+4 -> pc
4242 | mem(ar)[31:0] -> dr
4243 | jmp @instruction
4244 | dr[22:0] + pc -> ar
4245 | acc[31:0] -> mem(ar)
4246 | jmp @fetch
4247 | pc -> ar, pc+4 -> pc
4248 | mem(ar)[31:0] -> dr
4249 | jmp @instruction
4250 | dr[22:0] + pc -> ar
4251 | mem(ar)[31:0] -> dr
4252 | dr[31:0] -> acc
4253 | jmp @fetch
4254 | pc -> ar, pc+4 -> pc
4255 | mem(ar)[31:0] -> dr
4256 | jmp @instruction
4257 | acc - 1 -> acc
4258 | jmp @fetch
4259 | pc -> ar, pc+4 -> pc
4260 | mem(ar)[31:0] -> dr
4261 | jmp @instruction
4262 | dr[22:0] + pc -> ar
4263 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4264 | jmp @fetch
4265 | pc -> ar, pc+4 -> pc
4266 | mem(ar)[31:0] -> dr
4267 | jmp @instruction
4268 | if Z set: jmp @fetch
4269 | pc + extended(dr[22:0]) -> pc
4270 | jmp @fetch
4271 | pc -> ar, pc+4 -> pc
4272 | mem(ar)[31:0] -> dr
4273 | jmp @instruction
4274 | dr[22:0] + pc -> ar
4275 | mem(ar)[31:0] -> dr
4276 | dr[31:0] -> acc
4277 | jmp @fetch
4278 | pc -> ar, pc+4 -> pc
4279 | mem(ar)[31:0] -> dr
4280 | jmp @instruction
4281 | dr[22:0] + pc -> ar
4282 | mem(ar)[31:0] -> dr
4283 | acc + mem(ar) -> acc
4284 | jmp @fetch
4285 | pc -> ar, pc+4 -> pc
4286 | mem(ar)[31:0] -> dr
4287 | jmp @instruction
4288 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
4289 | jmp @fetch
4290 | pc -> ar, pc+4 -> pc
4291 | mem(ar)[31:0] -> dr
4292 | jmp @instruction
4293 | dr[22:0] + pc -> ar
4294 | mem(ar)[31:0] -> dr
4295 | dr[31:0] -> acc
4296 | jmp @fetch
4297 | pc -> ar, pc+4 -> pc
4298 | mem(ar)[31:0] -> dr
4299 | jmp @instruction
4300 | dr[22:0] + pc -> ar
4301 | mem(ar)[31:0] -> dr
4302 | acc * mem(ar) -> acc
4303 | jmp @fetch
4304 | pc -> ar, pc+4 -> pc
4305 | mem(ar)[31:0] -> dr
4306 | jmp @instruction
4307 | dr[22:0] + pc -> ar
4308 | mem(ar)[31:0] -> dr
4309 | acc + mem(ar) -> acc
4310 | jmp @fetch
4311 | pc -> ar, pc+4 -> pc
4312 | mem(ar)[31:0] -> dr
4313 | jmp @instruction
4314 | dr[22:0] + pc -> ar
4315 | acc[31:0] -> mem(ar)
4316 | jmp @fetch
4317 | pc -> ar, pc+4 -> pc
4318 | mem(ar)[31:0] -> dr
4319 | jmp @instruction
4320 | dr[22:0] + pc -> ar
4321 | mem(ar)[31:0] -> dr
4322 | dr[31:0] -> acc
4323 | jmp @fetch
4324 | pc -> ar, pc+4 -> pc
4325 | mem(ar)[31:0] -> dr
4326 | jmp @instruction
4327 | acc - 1 -> acc
4328 | jmp @fetch
4329 | pc -> ar, pc+4 -> pc
4330 | mem(ar)[31:0] -> dr
4331 | jmp @instruction
4332 | dr[22:0] + pc -> ar
4333 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
4334 | jmp @fetch
4335 | pc -> ar, pc+4 -> pc
4336 | mem(ar)[31:0] -> dr
4337 | jmp @instruction
