tick | mnemonic
3574 | dr[22:0] + pc -> ar
3575 | mem(ar)[31:0] -> dr
3576 | dr[31:0] -> acc
3577 | jmp @fetch
3578 | pc -> ar, pc+4 -> pc
3579 | mem(ar)[31:0] -> dr
3580 | jmp @instruction
3581 | dr[22:0] + pc -> ar
3582 | mem(ar)[31:0] -> dr
3583 | acc * mem(ar) -> acc
3584 | jmp @fetch
3585 | pc -> ar, pc+4 -> pc
3586 | mem(ar)[31:0] -> dr
3587 | jmp @instruction
3588 | dr[22:0] + pc -> ar
3589 | mem(ar)[31:0] -> dr
3590 | acc + mem(ar) -> acc
3591 | jmp @fetch
3592 | pc -> ar, pc+4 -> pc
3593 | mem(ar)[31:0] -> dr
3594 | jmp @instruction
3595 | dr[22:0] + pc -> ar
3596 | acc[31:0] -> mem(ar)
3597 | jmp @fetch
3598 | pc -> ar, pc+4 -> pc
3599 | mem(ar)[31:0] -> dr
3600 | jmp @instruction
3601 | dr[22:0] + pc -> ar
3602 | mem(ar)[31:0] -> dr
3603 | dr[31:0] -> acc
3604 | jmp @fetch
3605 | pc -> ar, pc+4 -> pc
3606 | mem(ar)[31:0] -> dr
3607 | jmp @instruction
3608 | acc - 1 -> acc
3609 | jmp @fetch
3610 | pc -> ar, pc+4 -> pc
3611 | mem(ar)[31:0] -> dr
3612 | jmp @instruction
3613 | dr[22:0] + pc -> ar
3614 | acc[31:0] -> mem(ar)
3615 | jmp @fetch
3616 | pc -> ar, pc+4 -> pc
3617 | mem(ar)[31:0] -> dr
3618 | jmp @instruction
3619 | if Z set: jmp @fetch
3620 | pc + extended(dr[22:0]) -> pc
3621 | jmp @fetch
3622 | pc -> ar, pc+4 -> pc
3623 | mem(ar)[31:0] -> dr
3624 | jmp @instruction
3625 | dr[22:0] + pc -> ar
3626 | mem(ar)[31:0] -> dr
3627 | dr[31:0] -> acc
3628 | jmp @fetch
3629 | pc -> ar, pc+4 -> pc
3630 | mem(ar)[31:0] -> dr
3631 | jmp @instruction
3632 | dr[22:0] + pc -> ar
3633 | mem(ar)[31:0] -> dr
3634 | acc + mem(ar) -> acc
3635 | jmp @fetch
3636 | pc -> ar, pc+4 -> pc
3637 | mem(ar)[31:0] -> dr
3638 | jmp @instruction
3639 | dr[22:0] + pc -> ar
3640 | acc[31:0] -> mem(ar)
3641 | jmp @fetch
3642 | pc -> ar, pc+4 -> pc
3643 | mem(ar)[31:0] -> dr
3644 | jmp @instruction
3645 | dr[22:0] + pc -> ar
3646 | mem(ar)[31:0] -> dr
3647 | dr[31:0] -> acc
3648 | jmp @fetch
3649 | pc -> ar, pc+4 -> pc
3650 | mem(ar)[31:0] -> dr
3651 | jmp @instruction
3652 | dr[22:0] + pc -> ar
3653 | mem(ar)[31:0] -> dr
3654 | acc * mem(ar) -> acc
3655 | jmp @fetch
3656 | pc -> ar, pc+4 -> pc
3657 | mem(ar)[31:0] -> dr
3658 | jmp @instruction
3659 | dr[22:0] + pc -> ar
3660 | mem(ar)[31:0] -> dr
3661 | acc + mem(ar) -> acc
3662 | jmp @fetch
3663 | pc -> ar, pc+4 -> pc
3664 | mem(ar)[31:0] -> dr
3665 | jmp @instruction
3666 | dr[22:0] + pc -> ar
3667 | acc[31:0] -> mem(ar)
3668 | jmp @fetch
3669 | pc -> ar, pc+4 -> pc
3670 | mem(ar)[31:0] -> dr
3671 | jmp @instruction
3672 | dr[22:0] + pc -> ar
3673 | mem(ar)[31:0] -> dr
3674 | dr[31:0] -> acc
3675 | jmp @fetch
3676 | pc -> ar, pc+4 -> pc
3677 | mem(ar)[31:0] -> dr
3678 | jmp @instruction
3679 | acc - 1 -> acc
3680 | jmp @fetch
3681 | pc -> ar, pc+4 -> pc
3682 | mem(ar)[31:0] -> dr
3683 | jmp @instruction
3684 | dr[22:0] + pc -> ar
3685 | acc[31:0] -> mem(ar)
3686 | jmp @fetch
3687 | pc -> ar, pc+4 -> pc
3688 | mem(ar)[31:0] -> dr
3689 | jmp @instruction
3690 | if Z set: jmp @fetch
3691 | pc + extended(dr[22:0]) -> pc
3692 | jmp @fetch
3693 | pc -> ar, pc+4 -> pc
3694 | mem(ar)[31:0] -> dr
3695 | jmp @instruction
3696 | dr[22:0] + pc -> ar
3697 | mem(ar)[31:0] -> dr
3698 | dr[31:0] -> acc
3699 | jmp @fetch
3700 | pc -> ar, pc+4 -> pc
3701 | mem(ar)[31:0] -> dr
3702 | jmp @instruction
3703 | dr[22:0] + pc -> ar
3704 | mem(ar)[31:0] -> dr
3705 | acc + mem(ar) -> acc
3706 | jmp @fetch
3707 | pc -> ar, pc+4 -> pc
3708 | mem(ar)[31:0] -> dr
3709 | jmp @instruction
3710 | dr[22:0] + pc -> ar
3711 | acc[31:0] -> mem(ar)
3712 | jmp @fetch
3713 | pc -> ar, pc+4 -> pc
3714 | mem(ar)[31:0] -> dr
3715 | jmp @instruction
3716 | dr[22:0] + pc -> ar
3717 | mem(ar)[31:0] -> dr
3718 | dr[31:0] -> acc
3719 | jmp @fetch
3720 | pc -> ar, pc+4 -> pc
3721 | mem(ar)[31:0] -> dr
3722 | jmp @instruction
3723 | dr[22:0] + pc -> ar
3724 | mem(ar)[31:0] -> dr
3725 | acc * mem(ar) -> acc
3726 | jmp @fetch
3727 | pc -> ar, pc+4 -> pc
3728 | mem(ar)[31:0] -> dr
3729 | jmp @instruction
3730 | dr[22:0] + pc -> ar
3731 | mem(ar)[31:0] -> dr
3732 | acc + mem(ar) -> acc
3733 | jmp @fetch
3734 | pc -> ar, pc+4 -> pc
3735 | mem(ar)[31:0] -> dr
3736 | jmp @instruction
3737 | dr[22:0] + pc -> ar
3738 | acc[31:0] -> mem(ar)
3739 | jmp @fetch
3740 | pc -> ar, pc+4 -> pc
3741 | mem(ar)[31:0] -> dr
3742 | jmp @instruction
3743 | dr[22:0] + pc -> ar
3744 | mem(ar)[31:0] -> dr
3745 | dr[31:0] -> acc
3746 | jmp @fetch
3747 | pc -> ar, pc+4 -> pc
3748 | mem(ar)[31:0] -> dr
3749 | jmp @instruction
3750 | acc - 1 -> acc
3751 | jmp @fetch
3752 | pc -> ar, pc+4 -> pc
3753 | mem(ar)[31:0] -> dr
3754 | jmp @instruction
3755 | dr[22:0] + pc -> ar
3756 | acc[31:0] -> mem(ar)
3757 | jmp @fetch
3758 | pc -> ar, pc+4 -> pc
3759 | mem(ar)[31:0] -> dr
3760 | jmp @instruction
3761 | if Z set: jmp @fetch
3762 | pc + extended(dr[22:0]) -> pc
3763 | jmp @fetch
3764 | pc -> ar, pc+4 -> pc
3765 | mem(ar)[31:0] -> dr
3766 | jmp @instruction
3767 | dr[22:0] + pc -> ar
3768 | mem(ar)[31:0] -> dr
3769 | dr[31:0] -> acc
3770 | jmp @fetch
3771 | pc -> ar, pc+4 -> pc
3772 | mem(ar)[31:0] -> dr
3773 | jmp @instruction
3774 | dr[22:0] + pc -> ar
3775 | mem(ar)[31:0] -> dr
3776 | acc + mem(ar) -> acc
3777 | jmp @fetch
3778 | pc -> ar, pc+4 -> pc
3779 | mem(ar)[31:0] -> dr
3780 | jmp @instruction
3781 | dr[22:0] + pc -> ar
3782 | acc[31:0] -> mem(ar)
3783 | jmp @fetch
3784 | pc -> ar, pc+4 -> pc
3785 | mem(ar)[31:0] -> dr
3786 | jmp @instruction
3787 | dr[22:0] + pc -> ar
3788 | mem(ar)[31:0] -> dr
3789 | dr[31:0] -> acc
3790 | jmp @fetch
3791 | pc -> ar, pc+4 -> pc
3792 | mem(ar)[31:0] -> dr
3793 | jmp @instruction
3794 | dr[22:0] + pc -> ar
3795 | mem(ar)[31:0] -> dr
3796 | acc * mem(ar) -> acc
3797 | jmp @fetch
3798 | pc -> ar, pc+4 -> pc
3799 | mem(ar)[31:0] -> dr
3800 | jmp @instruction
3801 | dr[22:0] + pc -> ar
3802 | mem(ar)[31:0] -> dr
3803 | acc + mem(ar) -> acc
3804 | jmp @fetch
3805 | pc -> ar, pc+4 -> pc
3806 | mem(ar)[31:0] -> dr
3807 | jmp @instruction
3808 | dr[22:0] + pc -> ar
3809 | acc[31:0] -> mem(ar)
3810 | jmp @fetch
3811 | pc -> ar, pc+4 -> pc
3812 | mem(ar)[31:0] -> dr
3813 | jmp @instruction
3814 | dr[22:0] + pc -> ar
3815 | mem(ar)[31:0] -> dr
3816 | dr[31:0] -> acc
3817 | jmp @fetch
3818 | pc -> ar, pc+4 -> pc
3819 | mem(ar)[31:0] -> dr
3820 | jmp @instruction
3821 | acc - 1 -> acc
3822 | jmp @fetch
3823 | pc -> ar, pc+4 -> pc
3824 | mem(ar)[31:0] -> dr
3825 | jmp @instruction
3826 | dr[22:0] + pc -> ar
3827 | acc[31:0] -> mem(ar)
3828 | jmp @fetch
3829 | pc -> ar, pc+4 -> pc
3830 | mem(ar)[31:0] -> dr
3831 | jmp @instruction
3832 | if Z set: jmp @fetch
3833 | pc + extended(dr[22:0]) -> pc
3834 | jmp @fetch
3835 | pc -> ar, pc+4 -> pc
3836 | mem(ar)[31:0] -> dr
3837 | jmp @instruction
3838 | dr[22:0] + pc -> ar
3839 | mem(ar)[31:0] -> dr
3840 | dr[31:0] -> acc
3841 | jmp @fetch
3842 | pc -> ar, pc+4 -> pc
3843 | mem(ar)[31:0] -> dr
3844 | jmp @instruction
3845 | dr[22:0] + pc -> ar
3846 | mem(ar)[31:0] -> dr
3847 | acc + mem(ar) -> acc
3848 | jmp @fetch
3849 | pc -> ar, pc+4 -> pc
3850 | mem(ar)[31:0] -> dr
3851 | jmp @instruction
3852 | dr[22:0] + pc -> ar
3853 | acc[31:0] -> mem(ar)
3854 | jmp @fetch
3855 | pc -> ar, pc+4 -> pc
3856 | mem(ar)[31:0] -> dr
3857 | jmp @instruction
3858 | dr[22:0] + pc -> ar
3859 | mem(ar)[31:0] -> dr
3860 | dr[31:0] -> acc
3861 | jmp @fetch
3862 | pc -> ar, pc+4 -> pc
3863 | mem(ar)[31:0] -> dr
3864 | jmp @instruction
3865 | dr[22:0] + pc -> ar
3866 | mem(ar)[31:0] -> dr
3867 | acc * mem(ar) -> acc
3868 | jmp @fetch
3869 | pc -> ar, pc+4 -> pc
3870 | mem(ar)[31:0] -> dr
3871 | jmp @instruction
3872 | dr[22:0] + pc -> ar
3873 | mem(ar)[31:0] -> dr
3874 | acc + mem(ar) -> acc
3875 | jmp @fetch
3876 | pc -> ar, pc+4 -> pc
3877 | mem(ar)[31:0] -> dr
3878 | jmp @instruction
3879 | dr[22:0] + pc -> ar
3880 | acc[31:0] -> mem(ar)
3881 | jmp @fetch
3882 | pc -> ar, pc+4 -> pc
3883 | mem(ar)[31:0] -> dr
3884 | jmp @instruction
3885 | dr[22:0] + pc -> ar
3886 | mem(ar)[31:0] -> dr
3887 | dr[31:0] -> acc
3888 | jmp @fetch
3889 | pc -> ar, pc+4 -> pc
3890 | mem(ar)[31:0] -> dr
3891 | jmp @instruction
3892 | acc - 1 -> acc
3893 | jmp @fetch
3894 | pc -> ar, pc+4 -> pc
3895 | mem(ar)[31:0] -> dr
3896 | jmp @instruction
3897 | dr[22:0] + pc -> ar
3898 | acc[31:0] -> mem(ar)
3899 | jmp @fetch
3900 | pc -> ar, pc+4 -> pc
3901 | mem(ar)[31:0] -> dr
3902 | jmp @instruction
3903 | if Z set: jmp @fetch
3904 | pc + extended(dr[22:0]) -> pc
3905 | jmp @fetch
3906 | pc -> ar, pc+4 -> pc
3907 | mem(ar)[31:0] -> dr
3908 | jmp @instruction
3909 | dr[22:0] + pc -> ar
3910 | mem(ar)[31:0] -> dr
3911 | dr[31:0] -> acc
3912 | jmp @fetch
3913 | pc -> ar, pc+4 -> pc
3914 | mem(ar)[31:0] -> dr
3915 | jmp @instruction
3916 | dr[22:0] + pc -> ar
3917 | mem(ar)[31:0] -> dr
3918 | acc + mem(ar) -> acc
3919 | jmp @fetch
3920 | pc -> ar, pc+4 -> pc
3921 | mem(ar)[31:0] -> dr
3922 | jmp @instruction
3923 | dr[22:0] + pc -> ar
3924 | acc[31:0] -> mem(ar)
3925 | jmp @fetch
3926 | pc -> ar, pc+4 -> pc
3927 | mem(ar)[31:0] -> dr
3928 | jmp @instruction
3929 | dr[22:0] + pc -> ar
3930 | mem(ar)[31:0] -> dr
3931 | dr[31:0] -> acc
3932 | jmp @fetch
3933 | pc -> ar, pc+4 -> pc
3934 | mem(ar)[31:0] -> dr
3935 | jmp @instruction
3936 | dr[22:0] + pc -> ar
3937 | mem(ar)[31:0] -> dr
3938 | acc * mem(ar) -> acc
3939 | jmp @fetch
3940 | pc -> ar, pc+4 -> pc
3941 | mem(ar)[31:0] -> dr
3942 | jmp @instruction
3943 | dr[22:0] + pc -> ar
3944 | mem(ar)[31:0] -> dr
3945 | acc + mem(ar) -> acc
3946 | jmp @fetch
3947 | pc -> ar, pc+4 -> pc
3948 | mem(ar)[31:0] -> dr
3949 | jmp @instruction
3950 | dr[22:0] + pc -> ar
3951 | acc[31:0] -> mem(ar)
3952 | jmp @fetch
3953 | pc -> ar, pc+4 -> pc
3954 | mem(ar)[31:0] -> dr
3955 | jmp @instruction
3956 | dr[22:0] + pc -> ar
3957 | mem(ar)[31:0] -> dr
3958 | dr[31:0] -> acc
3959 | jmp @fetch
3960 | pc -> ar, pc+4 -> pc
3961 | mem(ar)[31:0] -> dr
3962 | jmp @instruction
3963 | acc - 1 -> acc
3964 | jmp @fetch
3965 | pc -> ar, pc+4 -> pc
3966 | mem(ar)[31:0] -> dr
3967 | jmp @instruction
3968 | dr[22:0] + pc -> ar
3969 | acc[31:0] -> mem(ar)
3970 | jmp @fetch
3971 | pc -> ar, pc+4 -> pc
3972 | mem(ar)[31:0] -> dr
3973 | jmp @instruction
3974 | if Z set: jmp @fetch
3975 | pc + extended(dr[22:0]) -> pc
3976 | jmp @fetch
3977 | pc -> ar, pc+4 -> pc
3978 | mem(ar)[31:0] -> dr
3979 | jmp @instruction
3980 | dr[22:0] + pc -> ar
3981 | mem(ar)[31:0] -> dr
3982 | dr[31:0] -> acc
3983 | jmp @fetch
3984 | pc -> ar, pc+4 -> pc
3985 | mem(ar)[31:0] -> dr
3986 | jmp @instruction
3987 | dr[22:0] + pc -> ar
3988 | mem(ar)[31:0] -> dr
3989 | acc + mem(ar) -> acc
3990 | jmp @fetch
3991 | pc -> ar, pc+4 -> pc
3992 | mem(ar)[31:0] -> dr
3993 | jmp @instruction
3994 | dr[22:0] + pc -> ar
3995 | acc[31:0] -> mem(ar)
3996 | jmp @fetch
3997 | pc -> ar, pc+4 -> pc
3998 | mem(ar)[31:0] -> dr
3999 | jmp @instruction
4000 | dr[22:0] + pc -> ar
4001 | mem(ar)[31:0] -> dr
4002 | dr[31:0] -> acc
4003 | jmp @fetch
4004 | pc -> ar, pc+4 -> pc
4005 | mem(ar)[31:0] -> dr
4006 | jmp @instruction
4007 | dr[22:0] + pc -> ar
4008 | mem(ar)[31:0] -> dr
4009 | acc * mem(ar) -> acc
4010 | jmp @fetch
4011 | pc -> ar, pc+4 -> pc
4012 | mem(ar)[31:0] -> dr
4013 | jmp @instruction
4014 | dr[22:0] + pc -> ar
4015 | mem(ar)[31:0] -> dr
4016 | acc + mem(ar) -> acc
4017 | jmp @fetch
4018 | pc -> ar, pc+4 -> pc
4019 | mem(ar)[31:0] -> dr
4020 | jmp @instruction
4021 | dr[22:0] + pc -> ar
4022 | acc[31:0] -> mem(ar)
4023 | jmp @fetch
4024 | pc -> ar, pc+4 -> pc
4025 | mem(ar)[31:0] -> dr
4026 | jmp @instruction
4027 | dr[22:0] + pc -> ar
4028 | mem(ar)[31:0] -> dr
4029 | dr[31:0] -> acc
4030 | jmp @fetch
4031 | pc -> ar, pc+4 -> pc
4032 | mem(ar)[31:0] -> dr
4033 | jmp @instruction
4034 | acc - 1 -> acc
4035 | jmp @fetch
4036 | pc -> ar, pc+4 -> pc
4037 | mem(ar)[31:0] -> dr
4038 | jmp @instruction
4039 | dr[22:0] + pc -> ar
4040 | acc[31:0] -> mem(ar)
4041 | jmp @fetch
4042 | pc -> ar, pc+4 -> pc
4043 | mem(ar)[31:0] -> dr
4044 | jmp @instruction
4045 | if Z set: jmp @fetch
4046 | pc + extended(dr[22:0]) -> pc
4047 | jmp @fetch
4048 | pc -> ar, pc+4 -> pc
4049 | mem(ar)[31:0] -> dr
4050 | jmp @instruction
4051 | dr[22:0] + pc -> ar
4052 | mem(ar)[31:0] -> dr
4053 | dr[31:0] -> acc
4054 | jmp @fetch
4055 | pc -> ar, pc+4 -> pc
4056 | mem(ar)[31:0] -> dr
4057 | jmp @instruction
4058 | dr[22:0] + pc -> ar
4059 | mem(ar)[31:0] -> dr
4060 | acc + mem(ar) -> acc
4061 | jmp @fetch
4062 | pc -> ar, pc+4 -> pc
4063 | mem(ar)[31:0] -> dr
4064 | jmp @instruction
4065 | dr[22:0] + pc -> ar
4066 | acc[31:0] -> mem(ar)
4067 | jmp @fetch
4068 | pc -> ar, pc+4 -> pc
4069 | mem(ar)[31:0] -> dr
4070 | jmp @instruction
4071 | dr[22:0] + pc -> ar
4072 | mem(ar)[31:0] -> dr
4073 | dr[31:0] -> acc
4074 | jmp @fetch
4075 | pc -> ar, pc+4 -> pc
4076 | mem(ar)[31:0] -> dr
4077 | jmp @instruction
4078 | dr[22:0] + pc -> ar
4079 | mem(ar)[31:0] -> dr
4080 | acc * mem(ar) -> acc
4081 | jmp @fetch
4082 | pc -> ar, pc+4 -> pc
4083 | mem(ar)[31:0] -> dr
4084 | jmp @instruction
4085 | dr[22:0] + pc -> ar
4086 | mem(ar)[31:0] -> dr
4087 | acc + mem(ar) -> acc
4088 | jmp @fetch
4089 | pc -> ar, pc+4 -> pc
4090 | mem(ar)[31:0] -> dr
4091 | jmp @instruction
4092 | dr[22:0] + pc -> ar
4093 | acc[31:0] -> mem(ar)
4094 | jmp @fetch
4095 | pc -> ar, pc+4 -> pc
4096 | mem(ar)[31:0] -> dr
4097 | jmp @instruction
4098 | dr[22:0] + pc -> ar
4099 | mem(ar)[31:0] -> dr
4100 | dr[31:0] -> acc
4101 | jmp @fetch
4102 | pc -> ar, pc+4 -> pc
4103 | mem(ar)[31:0] -> dr
4104 | jmp @instruction
4105 | acc - 1 -> acc
4106 | jmp @fetch
4107 | pc -> ar, pc+4 -> pc
4108 | mem(ar)[31:0] -> dr
4109 | jmp @instruction
4110 | dr[22:0] + pc -> ar
4111 | acc[31:0] -> mem(ar)
4112 | jmp @fetch
4113 | pc -> ar, pc+4 -> pc
4114 | mem(ar)[31:0] -> dr
4115 | jmp @instruction
4116 | if Z set: jmp @fetch
4117 | pc + extended(dr[22:0]) -> pc
4118 | jmp @fetch
4119 | pc -> ar, pc+4 -> pc
4120 | mem(ar)[31:0] -> dr
4121 | jmp @instruction
4122 | dr[22:0] + pc -> ar
4123 | mem(ar)[31:0] -> dr
4124 | dr[31:0] -> acc
4125 | jmp @fetch
4126 | pc -> ar, pc+4 -> pc
4127 | mem(ar)[31:0] -> dr
4128 | jmp @instruction
4129 | dr[22:0] + pc -> ar
4130 | mem(ar)[31:0] -> dr
4131 | acc + mem(ar) -> acc
4132 | jmp @fetch
4133 | pc -> ar, pc+4 -> pc
4134 | mem(ar)[31:0] -> dr
4135 | jmp @instruction
4136 | dr[22:0] + pc -> ar
4137 | acc[31:0] -> mem(ar)
4138 | jmp @fetch
4139 | pc -> ar, pc+4 -> pc
4140 | mem(ar)[31:0] -> dr
4141 | jmp @instruction
4142 | dr[22:0] + pc -> ar
4143 | mem(ar)[31:0] -> dr
4144 | dr[31:0] -> acc
4145 | jmp @fetch
4146 | pc -> ar, pc+4 -> pc
4147 | mem(ar)[31:0] -> dr
4148 | jmp @instruction
4149 | dr[22:0] + pc -> ar
4150 | mem(ar)[31:0] -> dr
4151 | acc * mem(ar) -> acc
4152 | jmp @fetch
4153 | pc -> ar, pc+4 -> pc
4154 | mem(ar)[31:0] -> dr
4155 | jmp @instruction
4156 | dr[22:0] + pc -> ar
4157 | mem(ar)[31:0] -> dr
4158 | acc + mem(ar) -> acc
4159 | jmp @fetch
4160 | pc -> ar, pc+4 -> pc
4161 | mem(ar)[31:0] -> dr
4162 | jmp @instruction
4163 | dr[22:0] + pc -> ar
4164 | acc[31:0] -> mem(ar)
4165 | jmp @fetch
4166 | pc -> ar, pc+4 -> pc
4167 | mem(ar)[31:0] -> dr
4168 | jmp @instruction
4169 | dr[22:0] + pc -> ar
4170 | mem(ar)[31:0] -> dr
4171 | dr[31:0] -> acc
4172 | jmp @fetch
4173 | pc -> ar, pc+4 -> pc
4174 | mem(ar)[31:0] -> dr
4175 | jmp @instruction
4176 | acc - 1 -> acc
4177 | jmp @fetch
4178 | pc -> ar, pc+4 -> pc
4179 | mem(ar)[31:0] -> dr
4180 | jmp @instruction
4181 | dr[22:0] + pc -> ar
4182 | acc[31:0] -> mem(ar)
4183 | jmp @fetch
4184 | pc -> ar, pc+4 -> pc
4185 | mem(ar)[31:0] -> dr
4186 | jmp @instruction
4187 | if Z set: jmp @fetch
4188 | pc + extended(dr[22:0]) -> pc
4189 | jmp @fetch
4190 | pc -> ar, pc+4 -> pc
4191 | mem(ar)[31:0] -> dr
4192 | jmp @instruction
4193 | dr[22:0] + pc -> ar
4194 | mem(ar)[31:0] -> dr
4195 | dr[31:0] -> acc
4196 | jmp @fetch
4197 | pc -> ar, pc+4 -> pc
4198 | mem(ar)[31:0] -> dr
4199 | jmp @instruction
4200 | dr[22:0] + pc -> ar
4201 | mem(ar)[31:0] -> dr
4202 | acc + mem(ar) -> acc
4203 | jmp @fetch
4204 | pc -> ar, pc+4 -> pc
4205 | mem(ar)[31:0] -> dr
4206 | jmp @instruction
4207 | dr[22:0] + pc -> ar
4208 | acc[31:0] -> mem(ar)
4209 | jmp @fetch
4210 | pc -> ar, pc+4 -> pc
4211 | mem(ar)[31:0] -> dr
4212 | jmp @instruction
4213 | dr[22:0] + pc -> ar
4214 | mem(ar)[31:0] -> dr
4215 | dr[31:0] -> acc
4216 | jmp @fetch
4217 | pc -> ar, pc+4 -> pc
4218 | mem(ar)[31:0] -> dr
4219 | jmp @instruction
4220 | dr[22:0] + pc -> ar
4221 | mem(ar)[31:0] -> dr
4222 | acc * mem(ar) -> acc
4223 | jmp @fetch
4224 | pc -> ar, pc+4 -> pc
4225 | mem(ar)[31:0] -> dr
4226 | jmp @instruction
4227 | dr[22:0] + pc -> ar
4228 | mem(ar)[31:0] -> dr
4229 | acc + mem(ar) -> acc
4230 | jmp @fetch
4231 | pc -> ar, pc+4 -> pc
4232 | mem(ar)[31:0] -> dr
4233 | jmp @instruction
4234 | dr[22:0] + pc -> ar
4235 | acc[31:0] -> mem(ar)
4236 | jmp @fetch
4237 | pc -> ar, pc+4 -> pc
4238 | mem(ar)[31:0] -> dr
4239 | jmp @instruction
4240 | dr[22:0] + pc -> ar
4241 | mem(ar)[31:0] -> dr
4242 | dr[31:0] -> acc
4243 | jmp @fetch
4244 | pc -> ar, pc+4 -> pc
4245 | mem(ar)[31:0] -> dr
4246 | jmp @instruction
4247 | acc - 1 -> acc
4248 | jmp @fetch
4249 | pc -> ar, pc+4 -> pc
4250 | mem(ar)[31:0] -> dr
4251 | jmp @instruction
4252 | dr[22:0] + pc -> ar
4253 | acc[31:0] -> mem(ar)
4254 | jmp @fetch
4255 | pc -> ar, pc+4 -> pc
4256 | mem(ar)[31:0] -> dr
4257 | jmp @instruction
4258 | if Z set: jmp @fetch
4259 | pc + extended(dr[22:0]) -> pc
4260 | jmp @fetch
4261 | pc -> ar, pc+4 -> pc
4262 | mem(ar)[31:0] -> dr
4263 | jmp @instruction
4264 | dr[22:0] + pc -> ar
4265 | mem(ar)[31:0] -> dr
4266 | dr[31:0] -> acc
4267 | jmp @fetch
4268 | pc -> ar, pc+4 -> pc
4269 | mem(ar)[31:0] -> dr
4270 | jmp @instruction
4271 | dr[22:0] + pc -> ar
4272 | mem(ar)[31:0] -> dr
4273 | acc + mem(ar) -> acc
4274 | jmp @fetch
4275 | pc -> ar, pc+4 -> pc
4276 | mem(ar)[31:0] -> dr
4277 | jmp @instruction
4278 | dr[22:0] + pc -> ar
4279 | acc[31:0] -> mem(ar)
4280 | jmp @fetch
4281 | pc -> ar, pc+4 -> pc
4282 | mem(ar)[31:0] -> dr
4283 | jmp @instruction
4284 | dr[22:0] + pc -> ar
4285 | mem(ar)[31:0] -> dr
4286 | dr[31:0] -> acc
4287 | jmp @fetch
4288 | pc -> ar, pc+4 -> pc
4289 | mem(ar)[31:0] -> dr
4290 | jmp @instruction
4291 | dr[22:0] + pc -> ar
4292 | mem(ar)[31:0] -> dr
4293 | acc * mem(ar) -> acc
4294 | jmp @fetch
4295 | pc -> ar, pc+4 -> pc
4296 | mem(ar)[31:0] -> dr
4297 | jmp @instruction
4298 | dr[22:0] + pc -> ar
4299 | mem(ar)[31:0] -> dr
4300 | acc + mem(ar) -> acc
4301 | jmp @fetch
4302 | pc -> ar, pc+4 -> pc
4303 | mem(ar)[31:0] -> dr
4304 | jmp @instruction
4305 | dr[22:0] + pc -> ar
4306 | acc[31:0] -> mem(ar)
4307 | jmp @fetch
4308 | pc -> ar, pc+4 -> pc
4309 | mem(ar)[31:0] -> dr
4310 | jmp @instruction
4311 | dr[22:0] + pc -> ar
4312 | mem(ar)[31:0] -> dr
4313 | dr[31:0] -> acc
4314 | jmp @fetch
4315 | pc -> ar, pc+4 -> pc
4316 | mem(ar)[31:0] -> dr
4317 | jmp @instruction
4318 | acc - 1 -> acc
4319 | jmp @fetch
4320 | pc -> ar, pc+4 -> pc
4321 | mem(ar)[31:0] -> dr
4322 | jmp @instruction
4323 | dr[22:0] + pc -> ar
4324 | acc[31:0] -> mem(ar)
4325 | jmp @fetch
4326 | pc -> ar, pc+4 -> pc
4327 | mem(ar)[31:0] -> dr
4328 | jmp @instruction
4329 | if Z set: jmp @fetch
4330 | pc + extended(dr[22:0]) -> pc
4331 | jmp @fetch
4332 | pc -> ar, pc+4 -> pc
4333 | mem(ar)[31:0] -> dr
4334 | jmp @instruction
4335 | dr[22:0] + pc -> ar
4336 | mem(ar)[31:0] -> dr
4337 | dr[31:0] -> acc
4338 | jmp @fetch
4339 | pc -> ar, pc+4 -> pc
4340 | mem(ar)[31:0] -> dr
4341 | jmp @instruction
4342 | dr[22:0] + pc -> ar
4343 | mem(ar)[31:0] -> dr
4344 | acc + mem(ar) -> acc
4345 | jmp @fetch
4346 | pc -> ar, pc+4 -> pc
4347 | mem(ar)[31:0] -> dr
4348 | jmp @instruction
4349 | dr[22:0] + pc -> ar
4350 | acc[31:0] -> mem(ar)
4351 | jmp @fetch
4352 | pc -> ar, pc+4 -> pc
4353 | mem(ar)[31:0] -> dr
4354 | jmp @instruction
4355 | dr[22:0] + pc -> ar
4356 | mem(ar)[31:0] -> dr
4357 | dr[31:0] -> acc
4358 | jmp @fetch
4359 | pc -> ar, pc+4 -> pc
4360 | mem(ar)[31:0] -> dr
4361 | jmp @instruction
4362 | dr[22:0] + pc -> ar
4363 | mem(ar)[31:0] -> dr
4364 | acc * mem(ar) -> acc
4365 | jmp @fetch
4366 | pc -> ar, pc+4 -> pc
4367 | mem(ar)[31:0] -> dr
4368 | jmp @instruction
4369 | dr[22:0] + pc -> ar
4370 | mem(ar)[31:0] -> dr
4371 | acc + mem(ar) -> acc
4372 | jmp @fetch
4373 | pc -> ar, pc+4 -> pc
4374 | mem(ar)[31:0] -> dr
4375 | jmp @instruction
4376 | dr[22:0] + pc -> ar
4377 | acc[31:0] -> mem(ar)
4378 | jmp @fetch
4379 | pc -> ar, pc+4 -> pc
4380 | mem(ar)[31:0] -> dr
4381 | jmp @instruction
4382 | dr[22:0] + pc -> ar
4383 | mem(ar)[31:0] -> dr
4384 | dr[31:0] -> acc
4385 | jmp @fetch
